Label,Notation,Parent Notation,Sort Priority,Description
Belgium,belgium,,40,
Belize,belize,,41,
Bermuda,bermuda,,42,
Botswana,botswana,,43,
Brazil,brazil,,44,
Brunei,brunei,,45,
Bulgaria,bulgaria,,46,
Burundi,burundi,,47,
Cambodia / Kampuchea,cambodia-kampuchea,,48,
Canada,canada,,49,
Chile,chile,,50,
China,china,,51,
Colombia,colombia,,52,
Congo,congo,,53,
Costa Rica,costa-rica,,54,
Croatia,croatia,,55,
Cuba,cuba,,56,
"Cyprus, Northern",cyprus-northern,,57,
"Cyprus, Southern",cyprus-southern,,58,
Czech Republic,czech-republic,,59,
Denmark,denmark,,60,
Dominican Republic,dominican-republic,,61,
Ecuador,ecuador,,62,
Egypt,egypt,,63,
Eritrea,eritrea,,64,
Estonia,estonia,,65,
Ethiopia,ethiopia,,66,
Fiji,fiji,,67,
Finland,finland,,68,
France,france,,69,
Germany,germany,,70,
Ghana,ghana,,71,
Gibraltar,gibraltar,,72,
Greece,greece,,73,
Guinea,guinea,,74,
Haiti,haiti,,75,
Hong Kong,hong-kong,,76,
Hungary,hungary,,77,
Iceland,iceland,,78,
India,india,,79,
Indonesia,indonesia,,80,
Iran,iran,,81,
Iraq,iraq,,82,
Israel,israel,,83,
Italy,italy,,84,
Ivory Coast,ivory-coast,,85,
Jamaica,jamaica,,86,
Japan,japan,,87,
Jordan,jordan,,88,
Kazakhstan,kazakhstan,,89,
Kenya,kenya,,90,
"Korea, South / Republic",korea-south-republic,,91,
Kosova,kosova,,92,
Kuwait,kuwait,,93,
Latvia,latvia,,94,
Lebanon,lebanon,,95,
Libya,libya,,96,
Lithuania,lithuania,,97,
Luxembourg,luxembourg,,98,
Macao,macao,,99,
Madagascar,madagascar,,100,
Malawi,malawi,,101,
Malaysia,malaysia,,102,
Maldives,maldives,,103,
Mali,mali,,104,
Malta,malta,,105,
Mauritius,mauritius,,106,
Mexico,mexico,,107,
Moldova,moldova,,108,
Mongolia,mongolia,,109,
Montenegro,montenegro,,110,
Morocco,morocco,,111,
Myanmar / Burma,myanmar-burma,,112,
Namibia,namibia,,113,
Nepal,nepal,,114,
Netherlands,netherlands,,115,
New Zealand,new-zealand,,116,
Nigeria,nigeria,,117,
Norway,norway,,118,
Oman,oman,,119,
Pakistan,pakistan,,120,
Palestine,palestine,,121,
Paraguay,paraguay,,122,
Peru,peru,,123,
Philippines,philippines,,124,
Poland,poland,,125,
Portugal,portugal,,126,
Qatar,qatar,,127,
Republic of Ireland,republic-of-ireland,,128,
Romania,romania,,129,
Russia,russia,,130,
Saudi Arabia,saudi-arabia,,131,
Serbia,serbia,,132,
Seychelles,seychelles,,133,
Singapore,singapore,,134,
Slovakia,slovakia,,135,
Slovenia,slovenia,,136,
South Africa,south-africa,,137,
Spain,spain,,138,
Sri Lanka,sri-lanka,,139,
Sudan,sudan,,140,
Sweden,sweden,,141,
Switzerland,switzerland,,142,
Syria,syria,,143,
Taiwan,taiwan,,144,
Tanzania,tanzania,,145,
Thailand,thailand,,146,
Trinidad and Tobago,trinidad-and-tobago,,147,
Tunisia,tunisia,,148,
Turkey,turkey,,149,
Turks and Caicos Islands,turks-and-caicos-islands,,150,
Uganda,uganda,,151,
Ukraine,ukraine,,152,
United Arab Emirates,united-arab-emirates,,153,
USA,usa,,154,
Uruguay,uruguay,,155,
Uzbekistan,uzbekistan,,156,
Venezuela,venezuela,,157,
Vietnam,vietnam,,158,
Zambia,zambia,,159,
Zimbabwe,zimbabwe,,160,
