Notation,Label,Parent Notation,Description,Sort Priority
austria,Austria,,,35
azerbaijan,Azerbaijan,,,36
bahrain,Bahrain,,,37
bangladesh,Bangladesh,,,38
barbados,Barbados,,,39
belgium,Belgium,,,40
belize,Belize,,,41
bermuda,Bermuda,,,42
botswana,Botswana,,,43
brazil,Brazil,,,44
brunei,Brunei,,,45
bulgaria,Bulgaria,,,46
burundi,Burundi,,,47
cambodia-kampuchea,Cambodia / Kampuchea,,,48
canada,Canada,,,49
chile,Chile,,,50
china,China,,,51
colombia,Colombia,,,52
congo,Congo,,,53
costa-rica,Costa Rica,,,54
croatia,Croatia,,,55
cuba,Cuba,,,56
cyprus-northern,"Cyprus, Northern",,,57
cyprus-southern,"Cyprus, Southern",,,58
czech-republic,Czech Republic,,,59
denmark,Denmark,,,60
dominican-republic,Dominican Republic,,,61
ecuador,Ecuador,,,62
egypt,Egypt,,,63
eritrea,Eritrea,,,64
estonia,Estonia,,,65
ethiopia,Ethiopia,,,66
fiji,Fiji,,,67
finland,Finland,,,68
france,France,,,69
germany,Germany,,,70
ghana,Ghana,,,71
gibraltar,Gibraltar,,,72
greece,Greece,,,73
guinea,Guinea,,,74
haiti,Haiti,,,75
hong-kong,Hong Kong,,,76
hungary,Hungary,,,77
iceland,Iceland,,,78
india,India,,,79
indonesia,Indonesia,,,80
iran,Iran,,,81
iraq,Iraq,,,82
israel,Israel,,,83
italy,Italy,,,84
ivory-coast,Ivory Coast,,,85
jamaica,Jamaica,,,86
japan,Japan,,,87
jordan,Jordan,,,88
kazakhstan,Kazakhstan,,,89
kenya,Kenya,,,90
korea-south-republic,"Korea, South / Republic",,,91
kosova,Kosova,,,92
kuwait,Kuwait,,,93
latvia,Latvia,,,94
lebanon,Lebanon,,,95
libya,Libya,,,96
lithuania,Lithuania,,,97
luxembourg,Luxembourg,,,98
macao,Macao,,,99
madagascar,Madagascar,,,100
malawi,Malawi,,,101
malaysia,Malaysia,,,102
maldives,Maldives,,,103
mali,Mali,,,104
malta,Malta,,,105
mauritius,Mauritius,,,106
mexico,Mexico,,,107
moldova,Moldova,,,108
mongolia,Mongolia,,,109
montenegro,Montenegro,,,110
morocco,Morocco,,,111
myanmar-burma,Myanmar / Burma,,,112
namibia,Namibia,,,113
nepal,Nepal,,,114
netherlands,Netherlands,,,115
new-zealand,New Zealand,,,116
nigeria,Nigeria,,,117
norway,Norway,,,118
oman,Oman,,,119
pakistan,Pakistan,,,120
palestine,Palestine,,,121
paraguay,Paraguay,,,122
peru,Peru,,,123
philippines,Philippines,,,124
poland,Poland,,,125
portugal,Portugal,,,126
qatar,Qatar,,,127
republic-of-ireland,Republic of Ireland,,,128
romania,Romania,,,129
russia,Russia,,,130
saudi-arabia,Saudi Arabia,,,131
serbia,Serbia,,,132
seychelles,Seychelles,,,133
singapore,Singapore,,,134
slovakia,Slovakia,,,135
slovenia,Slovenia,,,136
south-africa,South Africa,,,137
spain,Spain,,,138
sri-lanka,Sri Lanka,,,139
sudan,Sudan,,,140
sweden,Sweden,,,141
switzerland,Switzerland,,,142
syria,Syria,,,143
taiwan,Taiwan,,,144
tanzania,Tanzania,,,145
thailand,Thailand,,,146
trinidad-and-tobago,Trinidad and Tobago,,,147
tunisia,Tunisia,,,148
turkey,Turkey,,,149
turks-and-caicos-islands,Turks and Caicos Islands,,,150
uganda,Uganda,,,151
ukraine,Ukraine,,,152
united-arab-emirates,United Arab Emirates,,,153
usa,USA,,,154
uruguay,Uruguay,,,155
uzbekistan,Uzbekistan,,,156
venezuela,Venezuela,,,157
vietnam,Vietnam,,,158
zambia,Zambia,,,159
zimbabwe,Zimbabwe,,,160
